iter	RMSE
0	0.0594483411
1	0.05727381713
2	0.05523607351
3	0.0534326381
4	0.05177274231
5	0.05033383064
6	0.04915004037
7	0.04797055493
8	0.04685712424
9	0.04579209805
10	0.04487236559
11	0.04401403256
12	0.04319498562
13	0.04247061003
14	0.04174269595
15	0.04113401753
16	0.04058751957
17	0.03998257702
18	0.03948673193
19	0.03899293671
20	0.03850714842
21	0.0380655297
22	0.0377057253
23	0.03728651047
24	0.03700670135
25	0.03670073606
26	0.03634797499
27	0.03611071943
28	0.03583393937
29	0.03554802482
30	0.03534181412
31	0.03513507429
32	0.03489677971
33	0.03469857595
34	0.03449567124
35	0.03435260042
36	0.0342562195
37	0.03407523121
38	0.03387295507
39	0.0337802464
40	0.0336274313
41	0.03349315448
42	0.03342057976
43	0.03322316005
44	0.03310526174
45	0.03303435388
46	0.03291962059
47	0.03280372738
48	0.03262664998
49	0.03257558079
50	0.03253465265
51	0.03248655584
52	0.03242772722
53	0.03228970731
54	0.03226273557
55	0.03219121522
56	0.03209208205
57	0.03208203158
58	0.03207110269
59	0.03203650566
60	0.03203043382
61	0.031972604
62	0.03187743286
63	0.03177680096
64	0.03164009927
65	0.0316070143
66	0.03159863974
67	0.03149017876
68	0.03138482879
69	0.03137774141
70	0.03136963557
71	0.031354791
72	0.03134924747
73	0.03126635831
74	0.03118886383
75	0.03115776475
76	0.03115027942
77	0.03108003025
78	0.03099700634
79	0.03091962867
80	0.03091170061
81	0.0309055714
82	0.03083707649
83	0.03074402833
84	0.0306642937
85	0.03058275064
86	0.03055342492
87	0.03051524081
88	0.03048955224
89	0.03041531824
90	0.03033340918
91	0.0302961803
92	0.03029071947
93	0.03027081553
94	0.03025399709
95	0.03022635051
96	0.03020176747
97	0.0301969346
98	0.03014423675
99	0.03014022499
100	0.03013600185
101	0.03005254553
102	0.03004716184
103	0.02996754999
104	0.02992214487
105	0.02987899511
106	0.02981521303
107	0.02978554278
108	0.02976106807
109	0.02970223292
110	0.02968113822
111	0.02966277377
112	0.0296220642
113	0.02958933912
114	0.02956097086
115	0.0295246427
116	0.02950591436
117	0.02949407235
118	0.02947472983
119	0.02945198253
120	0.0294038445
121	0.02939873591
122	0.02939471547
123	0.029375592
124	0.0293686392
125	0.02933904537
126	0.02927487167
127	0.02921805585
128	0.02921345957
129	0.02921049437
130	0.0292047519
131	0.02914020365
132	0.02908745957
133	0.02908327844
134	0.02905614891
135	0.02904832609
136	0.02900328366
137	0.02896801842
138	0.02892971972
139	0.02888910396
140	0.02886119499
141	0.02880366174
142	0.02879213693
143	0.02872615558
144	0.02869838006
145	0.02866972526
146	0.02863135992
147	0.02859476569
148	0.02856630589
149	0.0285113928
150	0.02847852274
151	0.02844855844
152	0.02843552472
153	0.02840969893
154	0.02839568292
155	0.02838714745
156	0.02834589454
157	0.02833777454
158	0.02833162936
159	0.02831211326
160	0.02829135384
161	0.02828788204
162	0.02825033497
163	0.02823834388
164	0.02820383581
165	0.02819897143
166	0.0281828814
167	0.02817585052
168	0.02816190192
169	0.0281414087
170	0.02813521818
171	0.02809362836
172	0.02809008466
173	0.02806383462
174	0.02806040697
175	0.02801013218
176	0.0279863634
177	0.0279556137
178	0.0279392181
179	0.02792357726
180	0.02790974509
181	0.02790383602
182	0.02789128969
183	0.02784639263
184	0.02783632917
185	0.02780039447
186	0.02776445471
187	0.02775499944
188	0.0277089274
189	0.02769698303
190	0.02766282682
191	0.02764678527
192	0.02764134405
193	0.02763802456
194	0.02762107219
195	0.02761787021
196	0.02761023825
197	0.02760533672
198	0.02758117921
199	0.02756508842
200	0.02756208011
201	0.02754148121
202	0.02753815098
203	0.02753186406
204	0.02752868861
205	0.02751615695
206	0.02751308214
207	0.02750690025
208	0.0274735659
209	0.0274706778
210	0.02746016572
211	0.02745097123
212	0.02742672359
213	0.02738993204
214	0.02734308726
215	0.02733831618
216	0.0273260928
217	0.02729296253
218	0.02727070011
219	0.02725079352
220	0.02724636792
221	0.0272182945
222	0.02720773944
223	0.0271985359
224	0.02718567987
225	0.02717197314
226	0.02716360685
227	0.02714860153
228	0.02713592909
229	0.02712682708
230	0.02711202525
231	0.02709489086
232	0.02708863055
233	0.02705908381
234	0.0270372495
235	0.02703303857
236	0.02699687348
237	0.02697776785
238	0.0269537583
239	0.02694017778
240	0.0269200373
241	0.02691469291
242	0.02691206293
243	0.02689491733
244	0.02688236262
245	0.02686216763
246	0.02683269336
247	0.02682847154
248	0.02680973842
249	0.02680416381
250	0.02678063706
251	0.0267690961
252	0.02675493055
253	0.02674921109
254	0.0267329489
255	0.02671434874
256	0.02669818957
257	0.02669556364
258	0.02668103753
259	0.02667782986
260	0.02666845223
261	0.02665834234
262	0.02665143014
263	0.02664887737
264	0.02663319814
265	0.02662485118
266	0.02661710645
267	0.02660427827
268	0.02659211748
269	0.0265881794
270	0.02658235082
271	0.02657997466
272	0.02657564918
273	0.02656216158
274	0.02655191205
275	0.02652825318
276	0.02652197648
