iter	Passed	Remaining
0	2448	2446437
1	4772	2381632
2	7400	2459452
3	10141	2525243
4	12318	2451438
5	14724	2439278
6	16951	2404755
7	19254	2387538
8	21750	2394996
9	24189	2394781
10	26367	2370701
11	28559	2351392
12	30800	2338457
13	32987	2323257
14	35408	2325130
15	37691	2318010
16	39712	2296333
17	41914	2286653
18	44390	2291952
19	46979	2302004
20	49215	2294390
21	51388	2284469
22	53600	2276848
23	55479	2256167
24	57494	2242269
25	59797	2240092
26	62196	2241394
27	64139	2226570
28	66103	2213327
29	68146	2203401
30	70310	2197763
31	72449	2191593
32	74334	2178236
33	76235	2165993
34	78082	2152847
35	79863	2138564
36	81746	2127606
37	83748	2120147
38	85536	2107716
39	87354	2096499
40	89336	2089606
41	91126	2078545
42	92943	2068536
43	95127	2066854
44	97206	2062944
45	98913	2051384
46	100520	2038214
47	102393	2030811
48	104340	2025067
49	106568	2024809
50	108217	2013687
51	109903	2003623
52	111788	1997435
53	113479	1987989
54	115337	1981701
55	117137	1974604
56	119066	1969813
57	120845	1962698
58	122591	1955222
59	124127	1944669
60	125830	1936968
61	127724	1932354
62	129436	1925117
63	131260	1919680
64	133089	1914441
65	134724	1906556
66	136350	1898733
67	137882	1889802
68	139567	1883146
69	141142	1875180
70	142738	1867667
71	144577	1863445
72	146533	1860772
73	148616	1859720
74	150210	1852600
75	151847	1846147
76	153734	1842813
77	155731	1840825
78	157294	1833771
79	158870	1827007
80	160366	1819468
81	162173	1815546
82	163738	1809013
83	165274	1802274
84	166892	1796551
85	168760	1793568
86	170519	1789472
87	172103	1783617
88	173981	1780871
89	175540	1774906
90	177245	1770511
91	178861	1765280
92	180444	1759815
93	181954	1753727
94	183514	1748216
95	185237	1744321
96	186802	1738998
97	188432	1734346
98	190323	1732133
99	192349	1731142
100	193915	1726037
101	195565	1721746
102	197038	1715952
103	198599	1711011
104	200207	1706532
105	201935	1703119
106	203569	1698951
107	205131	1694234
108	206931	1691524
109	208483	1686821
110	210081	1682544
111	211841	1679596
112	213322	1674489
113	214960	1670659
114	216829	1668642
115	218424	1664543
116	220056	1660768
117	221949	1658975
118	223575	1655212
119	225400	1652933
120	227070	1649544
121	228666	1645650
122	230526	1643675
123	232060	1639397
124	233525	1634681
125	235180	1631330
126	236879	1628316
127	238893	1627460
128	240547	1624163
129	242363	1621970
130	243928	1618118
131	245388	1613614
132	246998	1610132
133	248595	1606596
134	250150	1602816
135	251657	1598764
136	253316	1595708
137	254834	1591792
138	257170	1592974
139	258844	1590042
140	260382	1586304
141	262021	1583203
142	263671	1580187
143	265297	1577043
144	266925	1573938
145	268657	1571464
146	270212	1567967
147	272077	1566281
148	273693	1563173
149	275867	1563246
150	277874	1562353
151	279628	1560031
152	281644	1559169
153	283473	1557262
154	285171	1554645
155	287408	1554954
156	288950	1551496
157	290737	1549372
158	292322	1546184
159	294223	1544672
160	295894	1541958
161	297492	1538881
162	299459	1537715
163	301207	1535422
164	302705	1531871
165	304249	1528580
166	305790	1525291
167	307405	1522388
168	309073	1519765
169	310773	1517304
170	312245	1513751
171	313751	1510384
172	315312	1507302
173	317306	1506295
174	319002	1503867
175	320666	1501299
176	322216	1498214
177	323808	1495340
178	325306	1492048
179	327031	1489810
180	328692	1487286
181	330805	1486807
182	332522	1484539
183	334144	1481860
184	335771	1479211
185	337659	1477714
186	339179	1474616
187	340693	1471506
188	342301	1468818
189	343892	1466067
190	345789	1464627
191	347682	1463161
192	349597	1461789
193	351162	1458952
194	353153	1457891
195	354747	1455187
196	356251	1452131
197	357982	1450011
198	359653	1447652
199	361297	1445188
200	363100	1443370
201	364748	1440935
202	366243	1437910
203	367751	1434951
204	369743	1433884
205	371516	1431962
206	373198	1429693
207	374761	1426978
208	376299	1424178
209	378077	1422290
210	379772	1420097
211	381391	1417624
212	382900	1414755
213	384454	1412063
214	386125	1409806
215	387596	1406833
216	389159	1404202
217	390735	1401630
218	392434	1399503
219	394245	1397778
220	395768	1395040
221	397312	1392383
222	398846	1389703
223	400539	1387582
224	402384	1385992
225	404428	1385077
226	406060	1382753
227	407769	1380693
228	409485	1378661
229	411170	1376526
230	412876	1374469
231	414536	1372258
232	416111	1369774
233	417803	1367682
234	419304	1364971
235	420901	1362581
236	422414	1359925
237	423952	1357360
238	425650	1355314
239	427189	1352767
240	429005	1351100
241	430701	1349055
242	432616	1347699
243	434278	1345552
244	436018	1343647
245	437659	1341444
246	439204	1338951
247	440803	1336629
248	442632	1335008
249	444401	1333204
250	446465	1332282
251	448374	1330888
252	450057	1328825
253	451812	1326977
254	453535	1325033
255	455227	1323004
256	457335	1322179
257	459009	1320097
258	460582	1317728
259	462311	1315808
260	463867	1313403
261	465451	1311080
262	467045	1308793
263	468773	1306883
264	470505	1304985
265	472243	1303107
266	474094	1301539
267	475999	1300118
268	477808	1298432
269	479513	1296461
270	481077	1294116
271	482898	1292464
272	484587	1290458
273	486200	1288255
274	488041	1286654
275	489825	1284905
276	491343	1282460
277	493023	1280441
278	494868	1278852
279	496537	1276810
280	498227	1274825
281	499843	1272652
282	501644	1270950
283	503299	1268882
284	504811	1266455
285	506340	1264080
286	508006	1262050
287	509700	1260092
288	511189	1257633
289	512745	1255342
290	514391	1253276
291	516149	1251486
292	517871	1249607
293	519379	1247216
294	521064	1245255
295	522909	1243675
296	524572	1241664
297	526297	1239800
298	528186	1238324
299	530158	1237037
300	531804	1234988
301	533485	1233023
302	535063	1230823
303	536695	1228750
304	538484	1227037
305	540054	1224829
306	542116	1223735
307	543835	1221864
308	545580	1220051
309	547649	1218960
310	549312	1216965
